_id,age,location,item_01,item_02,item_03,item_04,item_05,item_06,item_07,item_08,item_09,item_10,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_deleted,_data_etag_at_modification,gender,id,_default_access,_group_modify,_group_privileged,_group_read_only,_row_etag,_row_owner
0,Vagadaci,male,Apple,Apple,Apple,Apple,Chair,Apple,Apple,,,,,,,,,,,,,,,,,,
1,Baba,male,Chair,Heater,Apple,Heater,Apple,Apple,Apple,Firewood,Dishes,Apple,,,,,,,,,,,,,,,
2,Baba,female,Apple,Apple,Ice,Eggs,Money,Money,Juice,Apple,Apple,,,,,,,,,,,,,,,,
3,Vagadaci,female,Apple,Apple,Apple,Apple,Apple,Chair,,,,,,,,,,,,,,,,,,,
4,Wailailai,female,Apple,Box,Firewood,Apple,,,,,,,,,,,,,,,,,,,,,
5,Wailailai,male,Eggs,Money,Apple,Money,Apple,,,,,,,,,,,,,,,,,,,,
6,Wailailai,female,Money,Apple,Box,Lime,,,,,,,,,,,,,,,,,,,,,
7,Vagadaci,male,Eggs,Apple,Apple,Apple,Apple,Apple,Money,,,,,,,,,,,,,,,,,,
8,Levuka Vakavita,male,Box,Chair,Eggs,Apple,Firewood,Apple,Apple,Apple,Ice,Lime,,,,,,,,,,,,,,,
9,Baba,female,Apple,Apple,Apple,Apple,Grain,Apple,Money,Chair,Apple,,,,,,,,,,,,,,,,
10,Vagadaci,male,Apple,Lime,Box,Money,Apple,Apple,Apple,Apple,,,,,,,,,,,,,,,,,
11,Vagadaci,female,Chair,Apple,Apple,Box,Apple,Apple,Apple,Chair,,,,,,,,,,,,,,,,,
12,Levuka Vakavita,male,Apple,Juice,Apple,Kava,Apple,Chair,Apple,Kava,,,,,,,,,,,,,,,,,
13,Wailailai,male,Apple,Box,Eggs,Apple,Chair,Grain,Firewood,,,,,,,,,,,,,,,,,,
14,Vagadaci,male,Eggs,Apple,Apple,Grain,Eggs,Apple,Apple,Kava,Apple,Apple,,,,,,,,,,,,,,,
15,Vagadaci,female,Ice,Apple,Chair,Apple,,,,,,,,,,,,,,,,,,,,,
16,Baba,female,Kava,Apple,Box,Apple,Kava,Heater,Apple,Apple,Heater,,,,,,,,,,,,,,,,
17,Levuka Vakavita,male,Ice,Apple,Apple,Apple,Apple,Apple,Money,,,,,,,,,,,,,,,,,,
18,Levuka Vakavita,female,Chair,Firewood,Box,Eggs,Lime,Apple,Chair,,,,,,,,,,,,,,,,,,
19,Levuka Vakavita,female,Apple,Firewood,Box,Money,Firewood,Apple,Apple,Apple,Apple,,,,,,,,,,,,,,,,
20,Vagadaci,male,Apple,Juice,Apple,Money,Apple,Apple,Apple,,,,,,,,,,,,,,,,,,
21,Wailailai,male,Apple,Box,Apple,Apple,Apple,Apple,Juice,Kava,Apple,,,,,,,,,,,,,,,,
22,Levuka Vakavita,male,Money,Box,Chair,Apple,Apple,Apple,,,,,,,,,,,,,,,,,,,
23,Levuka Vakavita,male,Firewood,Apple,Apple,Apple,Heater,Apple,Chair,Lime,Firewood,Apple,,,,,,,,,,,,,,,
24,Baba,female,Apple,Apple,Kava,Apple,Ice,Apple,Apple,Apple,Apple,Apple,,,,,,,,,,,,,,,
25,Wailailai,female,Juice,Apple,Apple,Firewood,Apple,Apple,Ice,,,,,,,,,,,,,,,,,,
26,Levuka Vakavita,female,Apple,Apple,Apple,Juice,Apple,Lime,Apple,Chair,Apple,,,,,,,,,,,,,,,,
27,Levuka Vakavita,male,Apple,Eggs,Firewood,Apple,Apple,Apple,Lime,Apple,Eggs,,,,,,,,,,,,,,,,
28,Levuka Vakavita,female,Kava,Firewood,Eggs,Money,Juice,Apple,Apple,Apple,,,,,,,,,,,,,,,,,
29,Vagadaci,female,Kava,Eggs,Apple,Heater,Box,Kava,,,,,,,,,,,,,,,,,,,
30,Baba,male,Heater,Ice,Apple,Apple,Apple,Grain,,,,,,,,,,,,,,,,,,,
31,Wailailai,male,Firewood,Apple,Apple,Firewood,Apple,Eggs,Money,Eggs,,,,,,,,,,,,,,,,,
32,Wailailai,female,Eggs,Money,Apple,Apple,Chair,Kava,,,,,,,,,,,,,,,,,,,
33,Vagadaci,female,Apple,Lime,Lime,Apple,,,,,,,,,,,,,,,,,,,,,
34,Wailailai,male,Apple,Apple,Box,Apple,Apple,Apple,Apple,Eggs,Apple,,,,,,,,,,,,,,,,
35,Levuka Vakavita,female,Grain,Apple,Juice,Money,,,,,,,,,,,,,,,,,,,,,
36,Wailailai,male,Lime,Apple,Apple,Apple,Apple,,,,,,,,,,,,,,,,,,,,
37,Baba,male,Chair,Grain,Apple,Firewood,Dishes,Lime,Heater,Apple,Apple,,,,,,,,,,,,,,,,
38,Levuka Vakavita,male,Apple,Apple,Grain,Apple,Apple,,,,,,,,,,,,,,,,,,,,
39,Baba,male,Apple,Lime,Apple,Kava,Chair,Ice,Apple,Chair,Apple,Ice,,,,,,,,,,,,,,,
